CallHeuristic,GuardHeuristic,LoopBranchHeuristic,LoopExitHeuristic,LoopHeaderHeuristic,OpcodeHeuristic,PointerHeuristic,ReturnHeuristic,StoreHeuristic,name,"not taken",taken
0,1,0,0,0,0,1,0,1,basic_block9.i5.i,0,0
1,0,0,0,0,1,0,0,1,basic_block72.i.i.i25,0,0
0,0,0,0,0,1,0,0,0,basic_block9.i14,0,379
0,0,0,0,0,1,0,0,0,basic_block27.i40.i.i.i,380,1140
1,0,1,1,0,0,0,0,0,basic_block.i2,0,380
0,0,0,0,0,1,0,0,0,basic_block90,697673,308670
1,1,0,0,0,1,0,0,1,basic_block108.i,380,0
1,0,0,0,0,0,1,0,1,basic_block31337unlabelled,0,0
0,0,0,0,0,1,0,0,1,basic_block108,96691,664248
0,0,0,0,0,0,1,0,1,basic_block,30727773,8252927
1,0,0,0,0,1,0,0,0,basic_block45.i8,0,0
0,0,1,1,0,0,0,0,1,basic_block.i.i.i.i,380,97280
0,0,1,1,0,0,0,1,1,basic_block.i.i,380,7220
0,1,1,1,0,1,0,0,0,basic_block144.i57,0,0
0,1,0,0,0,1,0,0,0,basic_block198.i,0,0
1,0,0,0,0,1,0,0,1,basic_block207,9668241,44368
0,1,1,1,0,1,0,0,0,basic_block108.i54,0,0
1,0,0,0,0,1,0,0,1,basic_block144.i,1140,1140
0,0,0,0,0,1,0,0,1,basic_block72.i14.i.i.i,0,0
0,0,1,1,0,0,0,0,1,basic_block54.i.i.i.i,0,0
1,0,0,0,0,1,0,0,1,basic_block27.i,3040,6460
0,0,0,0,0,1,0,0,0,basic_block9,5601043,39050283
0,1,0,0,0,1,0,0,0,basic_block9.i18,0,0
1,1,1,1,0,1,0,0,0,basic_block9.i.i39,379,379
0,1,1,1,0,1,0,1,1,basic_block18.i.i,380,760
0,1,0,0,0,1,0,0,0,basic_block54.i73,0,0
1,0,0,0,0,0,0,0,0,basic_block108.i.i.i.i,0,0
1,0,0,0,0,1,0,0,1,basic_block18.i5,1140,0
1,0,0,0,0,1,0,0,1,basic_block18.i43,760,0
0,0,1,1,0,0,0,0,0,basic_block81.i51,760,48640
1,0,0,0,0,1,0,0,0,basic_block135.i.i.i.i,0,0
0,0,0,0,0,1,0,0,1,basic_block171.i61,0,0
0,1,0,0,0,1,0,1,1,basic_block144.i.i.i.i.thread,0,0
1,1,0,0,0,1,0,0,1,basic_block27.i27,0,380
1,0,0,0,0,1,0,0,1,basic_block45.i,2280,760
0,1,1,1,0,1,0,0,0,basic_block234,680526,29185
0,1,0,0,0,1,0,0,0,basic_block9.i68,0,0
0,1,1,1,0,1,0,0,0,basic_block54.i23,0,0
0,0,0,0,0,1,0,0,1,basic_block45.i.i.i22,0,0
0,0,1,1,0,0,0,0,0,basic_block162.i60,0,0
1,0,0,0,0,1,0,0,1,basic_block36.i.i.i21,0,0
1,0,0,0,0,0,0,0,1,basic_block27.i36,379,0
1,0,0,0,0,1,0,0,1,basic_block153,8382802,2041038
1,0,0,0,0,1,0,0,1,basic_block36.i7,1140,0
1,0,0,0,0,0,0,0,0,basic_block36.i,760,3040
1,1,0,0,0,1,0,0,1,basic_block54.i,379,759
0,0,0,0,0,0,0,0,0,basic_block81.i15.i.i.i,0,0
1,0,0,0,0,1,0,0,1,basic_block63.i,3039,24320
0,1,0,0,0,1,0,0,1,basic_block.i.i.i,380,0
1,0,0,0,0,0,0,0,1,basic_block18.i37.i.i.i,380,0
0,0,0,0,0,1,0,0,1,basic_block9.i.i.i18,0,380
0,0,0,0,0,0,1,0,1,basic_block18.i.i40,379,0
1,0,0,0,0,0,0,0,1,basic_block306,0,0
0,1,1,1,0,1,0,0,1,basic_block324,0,0
1,1,0,0,0,1,0,0,1,basic_block144.i32,1520,0
1,0,0,0,0,0,1,0,1,basic_block162.i33,0,1520
0,1,0,0,0,1,0,0,0,basic_block9.i6.i.i.i,380,0
0,0,0,0,0,1,0,0,1,basic_block297,0,0
0,0,0,0,0,1,0,0,0,basic_block27.i.i,0,0
0,1,0,0,0,1,0,0,0,basic_block27.i20,0,0
1,0,1,1,0,0,0,1,1,basic_block.i.i.i.i.i,380,1140
0,0,0,0,0,0,0,0,0,basic_block63.i13.i.i.i,760,0
1,0,0,0,0,0,0,0,1,basic_block90.i.thread,0,0
1,0,0,0,0,1,0,0,1,basic_block99,578182,658545
0,1,0,0,0,1,0,0,0,basic_block72.i75,0,0
1,0,0,0,0,1,0,0,1,basic_block36.i45,760,760
0,0,0,0,0,1,0,0,1,basic_block126.i.i.i,0,380
0,0,0,0,0,1,0,0,0,basic_block18.i.i13,0,0
1,0,0,0,0,1,0,0,1,basic_block27.i6,0,0
1,0,0,0,0,1,0,0,1,basic_block18.i.i.i.i,0,0
0,1,0,0,0,1,0,0,0,basic_block99.i.i.i,0,380
1,1,0,0,0,1,0,0,1,basic_block90.i.i.i,0,0
1,0,0,0,0,0,0,0,1,basic_block9.i30,0,90994
0,0,0,0,0,1,0,1,1,basic_block144,34956,11088719
0,0,0,0,0,1,0,0,0,basic_block63.i.i.i24,0,0
1,0,0,0,0,1,0,0,1,basic_block180.i,0,0
0,0,0,0,0,1,0,0,0,basic_block54.i.i.i,0,0
0,0,0,0,0,0,1,0,1,basic_block72.i.i.i,0,0
0,0,1,1,0,0,0,1,1,basic_block.i7,379,1137
1,0,0,0,0,0,0,0,1,basic_block72,1565861,5531953
0,0,0,0,0,0,0,0,1,basic_block270,0,0
1,0,1,1,0,0,0,1,1,basic_block9.i3,0,0
0,0,0,0,0,0,0,0,1,basic_block153.i58,760,0
0,0,0,0,0,1,0,0,1,basic_block108.i18.i.i.i,0,760
1,0,0,0,0,0,0,0,1,basic_block27.i.i.i.i,0,0
0,0,0,0,0,1,0,0,0,basic_block9.i6,0,380
